,player,src_player_id,cricinfo_id
233,Humaira Kazi,nv_1f6e5a3b4b70f191cbc6948cdd020ab09322a7c6c88ea5fcb61927a6c361b824,961005.0
234,Dhara Gujjar,nv_d07ca8b0feadb3551c67790d0c5bc2a3159ccb720cefb1bffd69765aa3b90ac4,1255408.0
235,AB Kaur,nv_be30f1a5a5936a5cd27b6cc19b4d83c5cc63a0c3bd417f7651da3ae5414098fb,1255411.0
236,Jintimani Kalita,nv_a74df38ad059a48d0c0071f19da9aed08c16dd62e6613deb6366a19d033d3d95,1255387.0
237,KA Sarvani,nv_643e4b72453b40ee8dc597e68f730b20b46238ed76bf92a8dea25419311fb8e8,960673
238,R Gayakwad,nv_a3d45f8d28409fc975420ebb161147209c0353e17565475385f63401e23dd514,709635
239,Arundhati,nv_cc0744e0c912fa36fdcef92d15e6a5fe532055e378e9f16685ef9ecdac8c6739,960867
240,Poonam Yadav,nv_831143e7ad797ee27a44674b9a3184c0e33b63a73fcac6f85e3755a668204b9d,630972.0
241,S Ishaque,nv_b8a1c3ec59da38d2eb52045124df897b374efe717afde6cc4cbc3707738342dc,597815.0
242,Ashwani Kumari,nv_7d90ada2bebf601af3f703b66e012fac9c7fa8082041bc91a468867e79c0304a,1345792.0
243,P Chopra,nv_4e9a77a37129d1252ea515fc6feecb3898396ee11333a220ca3e7c37ff703443,1346678
244,KP Meiyappan,nv_f3e208680aa880056d32254e48762e2059d50e9436a6a803d652d95987ee0165,1058987.0
245,Z Khan,nv_04ca8876d2c78177def0f18caebe43585404585f2caf6449754f799144d3f5f2,384525
246,T Mills,nv_e7a8c4ccd5df386e0e3335de8dd65e3d528b04a3ceb86331169cf7d11aeeb389,459257
247,BTJ Wheal,nv_e36c6117f0d7fea13b7226d1dd1154eea1000b4c829714f72a5876cbbaeee84b,807535.0
248,JT Ball,nv_c398472144aaf2046dba8055a2a21ab6e44213841907d9bcbc8b6e23013cd5f1,414990
249,A Raja,nv_bb971b902b56af2d8c00bde9a3e19d227fcb24767c46be6209b7437da6a40ed7,681067
250,TG Helm,nv_f6f6f58f7d614765a474cb70edd1e357058f75980836dc96bb2f135d0a06d3a4,512907.0
251,QK Ahmad,nv_0ef918ff63c4e1f7c9738432e38988ab4b01e73d32f9456ee9c7568374dbad93,914171
252,RJW Topley,nv_858aef007eabac5326410b1f734c6a1ee032299840ba1afb7d9b8e66d82d381b,461632
253,E Adil,nv_cbf269818a5dea50d5da4db8ddc58a408a4ff20fe6eecd3e0460b271cc10950c,547092
254,SS Ladda,nv_4e703be58420bb9122b49ad572e854478238e4a47dd637864f2a8f093fd63375,317292
255,Cameron Gannon,nv_23001a3568d33d63f095a639fffa2bc85318942a5490757894046a79f1908d13,326635.0
256,Jasdeep Singh,nv_5126200eb563feb943c247e6c866fdf956636114b461688e18ad981d1eb9b71a,772471
257,S Ismail,nv_a5895e5b61e3ceb2e6d79874f4a88eb380dbe413ba238fd9a1bc494e40e23d31,276997.0
258,S Yashasri,nv_b65322b1e8081b25931e2f223c92d5588a3ebc9deaf0d4afff7e3a93e50e40f2,1255485
