,item,season,match,cricketer,cricinfo_id
1312,BBL,2018,"Brisbane Heat Squad - Big Bash League, 2017 Squad.html",https://www.espncricinfo.com/cricketers/brendan-doggett-931603,931603
1313,BBL,2018,"Brisbane Heat Squad - Big Bash League, 2017 Squad.html",https://www.espncricinfo.com/cricketers/max-bryant-1088608,1088608
1314,BBL,2018,"Brisbane Heat Squad - Big Bash League, 2017 Squad.html",https://www.espncricinfo.com/cricketers/chris-lynn-326637,326637
1315,BBL,2018,"Brisbane Heat Squad - Big Bash League, 2017 Squad.html",https://www.espncricinfo.com/cricketers/ben-cutting-230371,230371
1316,BBL,2018,"Brisbane Heat Squad - Big Bash League, 2017 Squad.html",https://www.espncricinfo.com/cricketers/cameron-gannon-326635,326635
1317,BBL,2018,"Brisbane Heat Squad - Big Bash League, 2017 Squad.html",https://www.espncricinfo.com/cricketers/yasir-shah-43685,43685
1318,BBL,2018,"Brisbane Heat Squad - Big Bash League, 2017 Squad.html",https://www.espncricinfo.com/cricketers/jake-weatherald-781285,781285
1319,BBL,2018,"Brisbane Heat Squad - Big Bash League, 2017 Squad.html",https://www.espncricinfo.com/cricketers/jason-floros-326462,326462
1320,BBL,2018,"Brisbane Heat Squad - Big Bash League, 2017 Squad.html",https://www.espncricinfo.com/cricketers/mark-steketee-555853,555853
1321,BBL,2018,"Brisbane Heat Squad - Big Bash League, 2017 Squad.html",https://www.espncricinfo.com/cricketers/cameron-valente-605576,605576
1322,CPL,2022,"Trinbago Knight Riders squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/kieron-pollard-230559,230559
1323,CPL,2022,"Trinbago Knight Riders squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/imad-wasim-227758,227758
1324,CPL,2022,"Trinbago Knight Riders squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/jason-holder-391485,391485
1325,CPL,2022,"Trinbago Knight Riders squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/tim-seifert-625964,625964
1326,CPL,2022,"Trinbago Knight Riders squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/maheesh-theekshana-1138316,1138316
1327,CPL,2022,"Trinbago Knight Riders squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/johnson-charles-333066,333066
1328,CPL,2022,"Trinbago Knight Riders squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/jayden-seales-1199304,1199304
1329,CPL,2022,"Trinbago Knight Riders squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/tion-webster-1091078,1091078
1330,CPL,2022,"Trinbago Knight Riders squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/ali-khan-927119,927119
1331,CPL,2022,"Trinbago Knight Riders squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/kyle-mayers-348056,348056
1332,CPL,2022,"Trinbago Knight Riders squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/andre-russell-276298,276298
1333,CPL,2022,"Trinbago Knight Riders squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/khary-pierre-581160,581160
1334,CPL,2022,"Trinbago Knight Riders squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/colin-munro-232359,232359
1335,CPL,2022,"Trinbago Knight Riders squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/leonardo-julien-1161486,1161486
1336,CPL,2022,"Trinbago Knight Riders squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/daryn-dupavillon-501907,501907
1337,CPL,2022,"Trinbago Knight Riders squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/terrance-hinds-1152714,1152714
1338,CPL,2022,"Trinbago Knight Riders squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/seekkuge-prasanna-268740,268740
1339,CPL,2022,"Trinbago Knight Riders squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/anderson-phillip-914467,914467
1340,CPL,2022,"Trinbago Knight Riders squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/akeal-hosein-530812,530812
1341,CPL,2022,"Trinbago Knight Riders squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/ravi-rampaul-52912,52912
1342,CPL,2022,"Trinbago Knight Riders squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/sunil-narine-230558,230558
1343,CPL,2022,"Trinbago Knight Riders squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/alzarri-joseph-670031,670031
1344,CPL,2022,"Trinbago Knight Riders squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/shaaron-lewis-1323726,1323726
1345,CPL,2022,"Trinbago Knight Riders squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/nicholas-pooran-604302,604302
1346,CPL,2022,"Trinbago Knight Riders squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/brandon-king-670035,670035
1347,CPL,2022,"Guyana Amazon Warriors squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/odean-smith-820691,820691
1348,CPL,2022,"Guyana Amazon Warriors squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/chandrapaul-hemraj-530811,530811
1349,CPL,2022,"Guyana Amazon Warriors squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/waqar-salamkheil-1108490,1108490
1350,CPL,2022,"Guyana Amazon Warriors squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/junior-sinclair-1323727,1323727
1351,CPL,2022,"Guyana Amazon Warriors squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/imad-wasim-227758,227758
1352,CPL,2022,"Guyana Amazon Warriors squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/colin-ingram-45705,45705
1353,CPL,2022,"Guyana Amazon Warriors squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/jason-holder-391485,391485
1354,CPL,2022,"Guyana Amazon Warriors squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/keemo-paul-677081,677081
1355,CPL,2022,"Guyana Amazon Warriors squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/matthew-nandu-1195686,1195686
1356,CPL,2022,"Guyana Amazon Warriors squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/johnson-charles-333066,333066
1357,CPL,2022,"Guyana Amazon Warriors squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/gudakesh-motie-670045,670045
1358,CPL,2022,"Guyana Amazon Warriors squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/shakib-al-hasan-56143,56143
1359,CPL,2022,"Guyana Amazon Warriors squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/imran-tahir-40618,40618
1360,CPL,2022,"Guyana Amazon Warriors squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/shai-hope-581379,581379
1361,CPL,2022,"Guyana Amazon Warriors squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/shimron-hetmyer-670025,670025
1362,CPL,2022,"Guyana Amazon Warriors squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/tabraiz-shamsi-379145,379145
1363,CPL,2022,"Guyana Amazon Warriors squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/jermaine-blackwood-431909,431909
1364,CPL,2022,"Guyana Amazon Warriors squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/kyle-mayers-348056,348056
1365,CPL,2022,"Guyana Amazon Warriors squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/romario-shepherd-677077,677077
1366,CPL,2022,"Guyana Amazon Warriors squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/veerasammy-permaul-274921,274921
1367,CPL,2022,"Guyana Amazon Warriors squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/ronsford-beaton-498440,498440
1368,CPL,2022,"Guyana Amazon Warriors squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/rahmanullah-gurbaz-974087,974087
1369,CPL,2022,"Guyana Amazon Warriors squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/heinrich-klaasen-436757,436757
1370,CPL,2022,"Guyana Amazon Warriors squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/alzarri-joseph-670031,670031
1371,CPL,2022,"Guyana Amazon Warriors squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/paul-stirling-303427,303427
1372,CPL,2022,"Guyana Amazon Warriors squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/brandon-king-670035,670035
1373,CPL,2022,"Jamaica Tallawahs squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/ashmead-nedd-1131647,1131647
1374,CPL,2022,"Jamaica Tallawahs squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/migael-pretorius-605683,605683
1375,CPL,2022,"Jamaica Tallawahs squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/imad-wasim-227758,227758
1376,CPL,2022,"Jamaica Tallawahs squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/jason-holder-391485,391485
1377,CPL,2022,"Jamaica Tallawahs squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/mohammad-nabi-25913,25913
1378,CPL,2022,"Jamaica Tallawahs squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/johnson-charles-333066,333066
1379,CPL,2022,"Jamaica Tallawahs squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/kennar-lewis-537319,537319
1380,CPL,2022,"Jamaica Tallawahs squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/fabian-allen-670013,670013
1381,CPL,2022,"Jamaica Tallawahs squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/joshua-james-1209191,1209191
1382,CPL,2022,"Jamaica Tallawahs squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/raymon-reifer-450101,450101
1383,CPL,2022,"Jamaica Tallawahs squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/abhijai-mansingh-914561,914561
1384,CPL,2022,"Jamaica Tallawahs squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/mohammad-amir-290948,290948
1385,CPL,2022,"Jamaica Tallawahs squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/chris-green-787073,787073
1386,CPL,2022,"Jamaica Tallawahs squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/jamie-merchant-551747,551747
1387,CPL,2022,"Jamaica Tallawahs squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/amir-jangoo-820681,820681
1388,CPL,2022,"Jamaica Tallawahs squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/kirk-mckenzie-1209196,1209196
1389,CPL,2022,"Jamaica Tallawahs squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/kyle-mayers-348056,348056
1390,CPL,2022,"Jamaica Tallawahs squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/shamar-springer-820689,820689
1391,CPL,2022,"Jamaica Tallawahs squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/sandeep-lamichhane-960361,960361
1392,CPL,2022,"Jamaica Tallawahs squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/marquino-mindley-530814,530814
1393,CPL,2022,"Jamaica Tallawahs squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/shamarh-brooks-230555,230555
1394,CPL,2022,"Jamaica Tallawahs squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/rovman-powell-820351,820351
1395,CPL,2022,"Jamaica Tallawahs squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/alzarri-joseph-670031,670031
1396,CPL,2022,"Jamaica Tallawahs squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/nicholson-gordon-431910,431910
1397,CPL,2022,"Jamaica Tallawahs squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/brandon-king-670035,670035
1398,CPL,2022,"St Lucia Kings squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/matthew-forde-1209190,1209190
1399,CPL,2022,"St Lucia Kings squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/jesse-bootan-1330427,1330427
1400,CPL,2022,"St Lucia Kings squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/imad-wasim-227758,227758
1401,CPL,2022,"St Lucia Kings squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/jason-holder-391485,391485
1402,CPL,2022,"St Lucia Kings squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/rivaldo-clarke-1275938,1275938
1403,CPL,2022,"St Lucia Kings squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/johnson-charles-333066,333066
1404,CPL,2022,"St Lucia Kings squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/ackeem-auguste-1275056,1275056
1405,CPL,2022,"St Lucia Kings squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/tim-david-892749,892749
1406,CPL,2022,"St Lucia Kings squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/jeavor-royal-1078697,1078697
1407,CPL,2022,"St Lucia Kings squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/roston-chase-391832,391832
1408,CPL,2022,"St Lucia Kings squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/larry-edward-530816,530816
1409,CPL,2022,"St Lucia Kings squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/kesrick-williams-450075,450075
1410,CPL,2022,"St Lucia Kings squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/leroy-lugg-670039,670039
1411,CPL,2022,"St Lucia Kings squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/roshon-primus-1065662,1065662
1412,CPL,2022,"St Lucia Kings squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/kyle-mayers-348056,348056
1413,CPL,2022,"St Lucia Kings squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/david-wiese-221140,221140
1414,CPL,2022,"St Lucia Kings squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/mckenny-clarke-1275937,1275937
1415,CPL,2022,"St Lucia Kings squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/niroshan-dickwella-429754,429754
1416,CPL,2022,"St Lucia Kings squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/adam-hose-525992,525992
1417,CPL,2022,"St Lucia Kings squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/ravendra-persaud-851507,851507
1418,CPL,2022,"St Lucia Kings squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/mark-deyal-848623,848623
1419,CPL,2022,"St Lucia Kings squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/faf-du-plessis-44828,44828
1420,CPL,2022,"St Lucia Kings squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/alzarri-joseph-670031,670031
1421,CPL,2022,"St Lucia Kings squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/preston-mcsween-670041,670041
1422,CPL,2022,"St Lucia Kings squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/brandon-king-670035,670035
1423,CPL,2022,"St Lucia Kings squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/scott-kuggeleijn-539548,539548
1424,CPL,2022,"Barbados Royals squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/harry-tector-961407,961407
1425,CPL,2022,"Barbados Royals squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/najibullah-zadran-524049,524049
1426,CPL,2022,"Barbados Royals squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/imad-wasim-227758,227758
1427,CPL,2022,"Barbados Royals squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/jason-holder-391485,391485
1428,CPL,2022,"Barbados Royals squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/nyeem-young-1108830,1108830
1429,CPL,2022,"Barbados Royals squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/joshua-bishop-1078693,1078693
1430,CPL,2022,"Barbados Royals squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/quinton-de-kock-379143,379143
1431,CPL,2022,"Barbados Royals squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/hayden-walsh-443263,443263
1432,CPL,2022,"Barbados Royals squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/johnson-charles-333066,333066
1433,CPL,2022,"Barbados Royals squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/justin-greaves-510823,510823
1434,CPL,2022,"Barbados Royals squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/mujeeb-ur-rahman-974109,974109
1435,CPL,2022,"Barbados Royals squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/david-miller-321777,321777
1436,CPL,2022,"Barbados Royals squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/azam-khan-1137262,1137262
1437,CPL,2022,"Barbados Royals squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/kyle-mayers-348056,348056
1438,CPL,2022,"Barbados Royals squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/corbin-bosch-594322,594322
1439,CPL,2022,"Barbados Royals squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/teddy-bishop-1275935,1275935
1440,CPL,2022,"Barbados Royals squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/rahkeem-cornwall-494581,494581
1441,CPL,2022,"Barbados Royals squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/obed-mccoy-906783,906783
1442,CPL,2022,"Barbados Royals squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/oshane-thomas-914567,914567
1443,CPL,2022,"Barbados Royals squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/ramon-simmonds-1209197,1209197
1444,CPL,2022,"Barbados Royals squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/alzarri-joseph-670031,670031
1445,CPL,2022,"Barbados Royals squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/brandon-king-670035,670035
1446,CPL,2022,"Barbados Royals squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/devon-thomas-248920,248920
1447,CPL,2022,"St Kitts and Nevis Patriots squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/dewald-brevis-1070665,1070665
1448,CPL,2022,"St Kitts and Nevis Patriots squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/imad-wasim-227758,227758
1449,CPL,2022,"St Kitts and Nevis Patriots squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/jason-holder-391485,391485
1450,CPL,2022,"St Kitts and Nevis Patriots squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/sherfane-rutherford-914541,914541
1451,CPL,2022,"St Kitts and Nevis Patriots squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/sheldon-cottrell-495551,495551
1452,CPL,2022,"St Kitts and Nevis Patriots squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/johnson-charles-333066,333066
1453,CPL,2022,"St Kitts and Nevis Patriots squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/keacy-carty-820677,820677
1454,CPL,2022,"St Kitts and Nevis Patriots squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/darren-bravo-277472,277472
1455,CPL,2022,"St Kitts and Nevis Patriots squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/jon-russ-jaggesar-958007,958007
1456,CPL,2022,"St Kitts and Nevis Patriots squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/akila-dananjaya-574178,574178
1457,CPL,2022,"St Kitts and Nevis Patriots squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/kyle-mayers-348056,348056
1458,CPL,2022,"St Kitts and Nevis Patriots squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/rashid-khan-793463,793463
1459,CPL,2022,"St Kitts and Nevis Patriots squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/dominic-drakes-906749,906749
1460,CPL,2022,"St Kitts and Nevis Patriots squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/jaden-carmichael-1294446,1294446
1461,CPL,2022,"St Kitts and Nevis Patriots squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/kelvin-pitman-1323740,1323740
1462,CPL,2022,"St Kitts and Nevis Patriots squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/jeremiah-louis-775421,775421
1463,CPL,2022,"St Kitts and Nevis Patriots squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/duan-jansen-595954,595954
1464,CPL,2022,"St Kitts and Nevis Patriots squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/andre-fletcher-51862,51862
1465,CPL,2022,"St Kitts and Nevis Patriots squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/dwaine-pretorius-327830,327830
1466,CPL,2022,"St Kitts and Nevis Patriots squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/joshua-da-silva-1168667,1168667
1467,CPL,2022,"St Kitts and Nevis Patriots squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/qasim-akram-1185475,1185475
1468,CPL,2022,"St Kitts and Nevis Patriots squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/alzarri-joseph-670031,670031
1469,CPL,2022,"St Kitts and Nevis Patriots squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/izharulhaq-naveed-1076473,1076473
1470,CPL,2022,"St Kitts and Nevis Patriots squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/evin-lewis-431901,431901
1471,CPL,2022,"St Kitts and Nevis Patriots squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/dwayne-bravo-51439,51439
1472,CPL,2022,"St Kitts and Nevis Patriots squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/wanindu-hasaranga-784379,784379
1473,CPL,2022,"St Kitts and Nevis Patriots squad - Caribbean Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/brandon-king-670035,670035
1474,CPL,2019,"Barbados Tridents Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/imad-wasim-227758,227758
1475,CPL,2019,"Barbados Tridents Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/chemar-holder-914519,914519
1476,CPL,2019,"Barbados Tridents Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/jason-holder-391485,391485
1477,CPL,2019,"Barbados Tridents Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/wahab-riaz-43590,43590
1478,CPL,2019,"Barbados Tridents Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/lendl-simmons-53116,53116
1479,CPL,2019,"Barbados Tridents Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/dan-christian-4864,4864
1480,CPL,2019,"Barbados Tridents Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/joshua-bishop-1078693,1078693
1481,CPL,2019,"Barbados Tridents Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/hayden-walsh-443263,443263
1482,CPL,2019,"Barbados Tridents Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/johnson-charles-333066,333066
1483,CPL,2019,"Barbados Tridents Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/alex-hales-249866,249866
1484,CPL,2019,"Barbados Tridents Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/raymon-reifer-450101,450101
1485,CPL,2019,"Barbados Tridents Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/shakib-al-hasan-56143,56143
1486,CPL,2019,"Barbados Tridents Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/imran-tahir-40618,40618
1487,CPL,2019,"Barbados Tridents Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/justin-greaves-510823,510823
1488,CPL,2019,"Barbados Tridents Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/phil-salt-669365,669365
1489,CPL,2019,"Barbados Tridents Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/shai-hope-581379,581379
1490,CPL,2019,"Barbados Tridents Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/jean-paul-duminy-44932,44932
1491,CPL,2019,"Barbados Tridents Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/ashley-nurse-315594,315594
1492,CPL,2019,"Barbados Tridents Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/roshon-primus-1065662,1065662
1493,CPL,2019,"Barbados Tridents Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/josh-lalor-272385,272385
