,id,age,born,bowler_sub_type,country,cricinfo_id,cricsheet_id,full_name,is_batsman,is_bowler,is_wicket_keeper,load_timestamp,name,nvplay_id,short_name,source_name,sports_mechanics_id,striker_batting_type
389,448,,,,,604527.0,,,,,,,,,,,6c7e21647358432a,
390,784,,,,,532853.0,,,,,,,,,,,5ebb828b41ba433f,
391,207,,,,,1219972.0,,,,,,,,,,,4cb8163e5c874c96,
392,398,,,,,52912.0,,,,,,,,,,,018bd85ed2e74f0c,
393,560,,,,,545467.0,,,,,,,,,,,b4c49ede7f874000,
394,544,,,,,506612.0,,,,,,,,,,,d99c68291b804a86,
395,738,,,,,446101.0,,,,,,,,,,,85ebf92b4bb4421e,
396,331,,,,,8291.0,,,,,,,,,,,785c96b63d794e8d,
397,269,,,,,30049.0,,,,,,,,,,,e6a1fedd0dd24ad7,
398,726,,,,,914467.0,,,,,,,,,,,eac9cb4fdf714d95,
399,953,,,,,240734.0,,,,,,,,,,,1db311c1a1f043e3,
400,672,,,,,437438.0,,,,,,,,,,,9c063b32d0474b6a,
401,710,,,,,1292498.0,,,,,,,,,,,a5e8effcdd1e66a8,
402,89,,,,,536936.0,,,,,,,,,,,ca21e509ea9f4f47,
403,458,,,,,355269.0,,,,,,,,,,,59a22fe8dd344c00,
404,120,,,,,334394.0,,,,,,,,,,,f6271098e88744f6,
405,140,,,,,501011.0,,,,,,,,,,,c92515c857c24ae7,
406,947,,,,,495551.0,,,,,,,,,,,48500a2dc1f645b0,
407,335,,,,,6981.0,,,,,,,,,,,7560d1f7d67c4a24,
408,742,,,,,7502.0,,,,,,,,,,,7d5acf1fbb0e4f26,
409,776,,,,,424219.0,,,,,,,,,,,68d93092d00d4666,
410,251,,,,,781297.0,,,,,,,,,,,0a82e2d967e46769,
411,493,,,,,388678.0,,,,,,,,,,,cde5e34cb6414b16,
412,570,,,,,19264.0,,,,,,,,,,,a83146d61abf468a,
413,696,,,,,432960.0,,,,,,,,,,,1d94b8130df34828,
414,989,,,,,35281.0,,,,,,,,,,,02e91cd02eff447c,
415,21,,,,,36084.0,,,,,,,,,,,49538390fa5c4e87,
416,495,,,,,533042.0,,,,,,,,,,,bca9078cd77b4ed6,
417,490,,,,,18632.0,,,,,,,,,,,ecb7f085116d4f0e,
418,60,,,,,494230.0,,,,,,,,,,,d5722e5b63b24f1c,
419,772,,,,,906745.0,,,,,,,,,,,2075b5daa9687d3c,
420,186,,,,,1076376.0,,,,,,,,,,,7ab5d08e24403bd7,
421,648,,,,,50804.0,,,,,,,,,,,05578786f188479d,
422,386,,,,,35390.0,,,,,,,,,,,12c5f08714764455,
423,725,,,,,537319.0,,,,,,,,,,,ec07a3b108bc4616,
424,64,,,,,694209.0,,,,,,,,,,,f4034b7d49f94917,
425,180,,,,,1193685.0,,,,,,,,,,,82b673b5603b2355,
426,299,,,,,390480.0,,,,,,,,,,,b605b7eceb08429f,
427,731,,,,,1129522.0,,,,,,,,,,,cfe2bc342c694241,
428,445,,,,,1119026.0,,,,,,,,,,,76e4b739702b43e8,
429,596,,,,,38710.0,,,,,,,,,,,79c6697c81f64c12,
430,775,,,,,311592.0,,,,,,,,,,,fc1946e572654ba4,
431,414,,,,,237696.0,,,,,,,,,,,cfe562b7ce9740d6,
432,43,,,,,559235.0,,,,,,,,,,,a3352897f11742fd,
433,91,,,,,1206052.0,,,,,,,,,,,b7a1c680ab30faab,
434,489,,,,,308967.0,,,,,,,,,,,005d1a212da74cc4,
435,96,,,,,1350792.0,,,,,,,,,,,5f639c17bfbc4881,
436,426,,,,,1194795.0,,,,,,,,,,,a5faf57b05ae766f,
437,703,,,,,594322.0,,,,,,,,,,,058773422ef84d8c,
438,905,,,,,1048739.0,,,,,,,,,,,7bb894adb5af4c54,
439,369,,,,,6278.0,,,,,,,,,,,3cb2012a0e4a434b,
440,119,,,,,462727.0,,,,,,,,,,,fad9c2be2225448a,
441,633,,,,,669855.0,,,,,,,,,,,28f23c5c97394043,
442,948,,,,,1083030.0,,,,,,,,,,,46a1b64ff6514b0c,
443,737,,,,,51862.0,,,,,,,,,,,90b24b356ca54d21,
444,666,,,,,303427.0,,,,,,,,,,,abbbde0da0804ecf,
445,108,,,,,322535.0,,,,,,,,,,,b270c752fe3c464a,
446,355,,,,,321777.0,,,,,,,,,,,57da7c48380143ec,
447,713,,,,,732269.0,,,,,,,,,,,827d21c19553442b,
448,534,,,,,32391.0,,,,,,,,,,,f2670d65d4be4c29,
449,965,,,,,698315.0,,,,,,,,,,,2e5f9ea10b74c6f8,
450,249,,,,,499660.0,,,,,,,,,,,0ecc206eed1e4e36,
451,528,,,,,253798.0,,,,,,,,,,,ff088cbc623a4539,
452,62,,,,,681117.0,,,,,,,,,,,805eadf5b5ed4e35,
453,211,,,,,272477.0,,,,,,,,,,,49ecb5ae56aa472e,
454,366,,,,,625383.0,,,,,,,,,,,4525d5f560a64c91,
455,795,,,,,539548.0,,,,,,,,,,,a792d52dded24253,
456,162,,,,,781285.0,,,,,,,,,,,a58a713db7204b7c,
457,944,,,,,500135.0,,,,,,,,,,,5a3b9d006c4e4ef7,
458,97,,,,,1287033.0,,,,,,,,,,,58acf6223e9bf488,
459,736,,,,,348133.0,,,,,,,,,,,95f288de95984a0e,
460,236,,,,,505110.0,,,,,,,,,,,1dc4e4fe944a41f4,
461,110,,,,,290948.0,,,,,,,,,,,fdfd2973a59945cb,
462,693,,,,,429886.0,,,,,,,,,,,2c5576d208814676,
463,916,,,,,334388.0,,,,,,,,,,,97a84388eb2147fa,
464,436,,,,,823703.0,,,,,,,,,,,83998ab0e9fc19e0,
465,641,,,,,30176.0,,,,,,,,,,,0ca8ce4c44fc4435,
466,204,,,,,1076721.0,,,,,,,,,,,50c928ab638a424a,
467,782,,,,,1209196.0,,,,,,,,,,,adf368fab8935dfe,
468,780,,,,,1108830.0,,,,,,,,,,,fe51d649e7ea613f,
469,491,,,,,605570.0,,,,,,,,,,,d3ffc9fba93f4fc8,
470,410,,,,,778963.0,,,,,,,,,,,d7c7aa1a61314db3,
471,253,,,,,1088610.0,,,,,,,,,,,07aa72e321ed4dc3,
472,861,,,,,785323.0,,,,,,,,,,,421e7496dd174526,
473,198,,,,,232359.0,,,,,,,,,,,62178672874346a0,
474,156,,,,,6683.0,,,,,,,,,,,ad926509a39b4774,
475,126,,,,,325026.0,,,,,,,,,,,ec8c4a0d41cb4bb9,
476,558,,,,,279552.0,,,,,,,,,,,b76c5d607cd54de0,
477,50,,,,,1159720.0,,,,,,,,,,,6befecb3c8244fa5,
478,184,,,,,825211.0,,,,,,,,,,,7d2a3dd946524e99,
479,889,,,,,37737.0,,,,,,,,,,,2aef4e91931041cd,
480,241,,,,,837611.0,,,,,,,,,,,17e06510eb7740c5,
481,519,,,,,251721.0,,,,,,,,,,,6fbb3135216c4975,
482,149,,,,,505120.0,,,,,,,,,,,bd50e9b706c04403,
483,762,,,,,1078693.0,,,,,,,,,,,a7b4bb50157f6ccb,
484,345,,,,,31872.0,,,,,,,,,,,67951b730ef84263,
485,266,,,,,272994.0,,,,,,,,,,,f10a042ce9944193,
486,462,,,,,784379.0,,,,,,,,,,,4b211739f106409d,
487,408,,,,,493773.0,,,,,,,,,,,dbe2cb69ba0d49c1,
488,293,,,,,530773.0,,,,,,,,,,,bf3f48c6c7a84ff8,
489,317,,,,,51439.0,,,,,,,,,,,92a427939da74e44,
490,217,,,,,774223.0,,,,,,,,,,,4126534026f74a0e,
491,473,,,,,297433.0,,,,,,,,,,,26b4bf7d38ce409a,
492,494,,,,,434813.0,,,,,,,,,,,c2ac256d1fd246b5,
493,876,,,,,7133.0,,,,,,,,,,,8d3b3ba26a0b4ee7,
494,818,,,,,5941.0,,,,,,,,,,,5ca8227c94f8470b,
495,128,,,,,1065115.0,,,,,,,,,,,e8391d4b2da64758,
496,884,,,,,28081.0,,,,,,,,,,,4728eae673bf4d39,
497,589,,,,,49535.0,,,,,,,,,,,853ae54649494930,
498,904,,,,,1209292.0,,,,,,,,,,,897031ee9da3ee5f,
499,363,,,,,32685.0,,,,,,,,,,,472108875f1e4dc7,
500,397,,,,,46248.0,,,,,,,,,,,03baa37d0e0e4f75,
501,561,,,,,49638.0,,,,,,,,,,,b11dba0605474b7f,
502,639,,,,,1091078.0,,,,,,,,,,,1598aafade27467a,
503,753,,,,,315594.0,,,,,,,,,,,1dbfd556bb2f4b3a,
504,375,,,,,49700.0,,,,,,,,,,,34c99037425941c4,
505,836,,,,,211748.0,,,,,,,,,,,88084e5c3b314026,
506,378,,,,,33440.0,,,,,,,,,,,27ad99f4d1f1417c,
507,652,,,,,247235.0,,,,,,,,,,,0297cd2ca4f64696,
508,894,,,,,317292.0,,,,,,,,,,,0e5d3d4f561945ce,
509,665,,,,,660889.0,,,,,,,,,,,ac395e449f254782,
510,512,,,,,901155.0,,,,,,,,,,,b83bbbca64746bc9,
511,257,,,,,1125317.0,,,,,,,,,,,05094a274b87852c,
512,969,,,,,232292.0,,,,,,,,,,,d10dae323fe1bc4d,
513,748,,,,,348091.0,,,,,,,,,,,61ee4a1f125c41ab,
514,624,,,,,45963.0,,,,,,,,,,,3658883ddbdf493a,
515,647,,,,,34282.0,,,,,,,,,,,05978b3dbd0643c5,
516,530,,,,,422106.0,,,,,,,,,,,fa3819038d684a5d,
517,871,,,,,35280.0,,,,,,,,,,,cb582a7c48e54655,
518,240,,,,,713195.0,,,,,,,,,,,1a22f3dd0cc44a76,
519,428,,,,,1111917.0,,,,,,,,,,,a264e569c3ff45e9,
520,626,,,,,302579.0,,,,,,,,,,,34f3aaa7f8cd4c73,
521,311,,,,,23460.0,,,,,,,,,,,9f95c1a88f8c4de7,
522,827,,,,,422342.0,,,,,,,,,,,5df769e403c24bcc,
523,45,,,,,1176959.0,,,,,,,,,,,93f41982447848fe,
524,855,,,,,902907.0,,,,,,,,,,,79cebd75ad33b036,
525,359,,,,,52983.0,,,,,,,,,,,498bf4f78a8e4eba,
526,505,,,,,5236.0,,,,,,,,,,,58d9d7b845014097,
527,233,,,,,333872.0,,,,,,,,,,,20c4a5a2731544d0,
528,941,,,,,430401.0,,,,,,,,,,,99119ba15ada4470,
529,538,,,,,537126.0,,,,,,,,,,,e650c075ef7a4752,
530,612,,,,,447587.0,,,,,,,,,,,5a0b6457f2e440dd,
531,956,,,,,605661.0,,,,,,,,,,,c21d10a5083445ce,
532,702,,,,,971349.0,,,,,,,,,,,08ba1ebf98ed4a7e,
533,919,,,,,816627.0,,,,,,,,,,,10f742f33f8dfaf4,
534,143,,,,,215155.0,,,,,,,,,,,c4da0601a2cb4bd0,
535,503,,,,,1137279.0,,,,,,,,,,,94963798a098462e,
536,141,,,,,256956.0,,,,,,,,,,,c900741c692c4ece,
537,546,,,,,5616.0,,,,,,,,,,,d88bf5bfa23142a7,
538,536,,,,,29990.0,,,,,,,,,,,ea3b0e4ecb184eea,
539,323,,,,,439952.0,,,,,,,,,,,850a8bf25ff7441b,
540,994,,,,,463668.0,,,,,,,,,,,4310f0f005266530,
541,900,,,,,1254269.0,,,,,,,,,,,b0a3e450cfe244c4,
542,912,,,,,1292502.0,,,,,,,,,,,1472f49267c441c7,
543,340,,,,,262533.0,,,,,,,,,,,706ec5fb26414b17,
544,604,,,,,298438.0,,,,,,,,,,,67d9f96a49ab43ee,
545,348,,,,,237095.0,,,,,,,,,,,61a2ff13851c475c,
546,964,,,,,550209.0,,,,,,,,,,,3a57c407d27ffb48,
547,130,,,,,901157.0,,,,,,,,,,,e157f96e69de4e15,
548,228,,,,,1191384.0,,,,,,,,,,,2d2173b244c27282,
549,752,,,,,235657.0,,,,,,,,,,,32ccedd99e164121,
550,178,,,,,326635.0,,,,,,,,,,,8629ed30a26a46e4,
551,159,,,,,679567.0,,,,,,,,,,,a8275f1fa40e486a,
552,585,,,,,47270.0,,,,,,,,,,,8c45ad44ca674ae5,
553,352,,,,,35320.0,,,,,,,,,,,5cb7b11387684d6c,
554,131,,,,,1210733.0,,,,,,,,,,,e0c50d0bfd407323,
555,416,,,,,277912.0,,,,,,,,,,,cd98ff528adb4bd0,
556,846,,,,,376179.0,,,,,,,,,,,bd92d3ec877f4e9d,
557,729,,,,,274921.0,,,,,,,,,,,debe0f9711994acc,
558,452,,,,,360911.0,,,,,,,,,,,658e493d522d418d,
559,481,,,,,497121.0,,,,,,,,,,,10d1062adb624f7c,
560,66,,,,,391121.0,,,,,,,,,,,d91ce9a3d8604a56,
561,906,,,,,1170265.0,,,,,,,,,,,77c1ff46bf9931bf,
562,543,,,,,12440.0,,,,,,,,,,,dc75b7817cd948f1,
563,135,,,,,230193.0,,,,,,,,,,,d8b6340646564271,
564,300,,,,,228430.0,,,,,,,,,,,b2b49588dbc345c9,
565,608,,,,,35586.0,,,,,,,,,,,5d5be11ca6d14fe3,
566,794,,,,,820681.0,,,,,,,,,,,b954c065b8e147a7,
567,225,,,,,1076377.0,,,,,,,,,,,376da79a5fd40f84,
568,93,,,,,299572.0,,,,,,,,,,,8e903e4a8c2d4564,
569,520,,,,,362710.0,,,,,,,,,,,6bc65343353d461f,
570,393,,,,,32498.0,,,,,,,,,,,0b3a55e2fc3d4b0d,
571,576,,,,,236489.0,,,,,,,,,,,a00d3ea414c54152,
572,588,,,,,530811.0,,,,,,,,,,,868755c11b684081,
573,669,,,,,267724.0,,,,,,,,,,,a6e640ddec0b4294,
574,116,,,,,271315.0,,,,,,,,,,,05bc854b52684507,
575,273,,,,,277916.0,,,,,,,,,,,dba9ba16dfa54f8e,
576,4,,,,,712219.0,,,,,,,,,,,b66d69a153854f8c,
577,329,,,,,35582.0,,,,,,,,,,,7b85700523504f01,
578,623,,,,,230593.0,,,,,,,,,,,38f6aafb15c34cd8,
579,620,,,,,436757.0,,,,,,,,,,,3d7399cb070c4db1,
580,497,,,,,326639.0,,,,,,,,,,,b854217da26b4df7,
581,810,,,,,252932.0,,,,,,,,,,,25ced19370e645e3,
582,939,,,,,44932.0,,,,,,,,,,,baf9b4f600514c6d,
583,679,,,,,362201.0,,,,,,,,,,,81c0d11361dd4915,
584,514,,,,,665053.0,,,,,,,,,,,9f4a55bd8e20e444,
585,10,,,,,1291729.0,,,,,,,,,,,07daa52840711587,
586,318,,,,,233514.0,,,,,,,,,,,92a162ef67f64cf0,
587,638,,,,,8119.0,,,,,,,,,,,1c46bddfa6dc4d23,
588,312,,,,,391485.0,,,,,,,,,,,9b8fdf782f81425c,
589,607,,,,,52917.0,,,,,,,,,,,60f4da1440f441c4,
590,568,,,,,244497.0,,,,,,,,,,,ab4739c463f649c8,
591,324,,,,,8180.0,,,,,,,,,,,843363f14bb64342,
592,667,,,,,324260.0,,,,,,,,,,,ab03ae49854244a1,
593,392,,,,,532856.0,,,,,,,,,,,0c89609ef1b04985,
594,74,,,,,720465.0,,,,,,,,,,,8e91d9dd7f0144ca,
595,539,,,,,574178.0,,,,,,,,,,,e37dc4f4623e47bb,
596,82,,,,,376324.0,,,,,,,,,,,254da0df9260456a,
597,326,,,,,30102.0,,,,,,,,,,,81b92706066e4efb,
598,841,,,,,31088.0,,,,,,,,,,,d5724eda7dfa40b7,
599,438,,,,,822553.0,,,,,,,,,,,80340ed1118c4ccd,
600,192,,,,,784615.0,,,,,,,,,,,6a38ec33d31b027c,
601,575,,,,,274926.0,,,,,,,,,,,a0c63c5fa4d24a5b,
602,286,,,,,302582.0,,,,,,,,,,,ce37d5d661214f2d,
603,127,,,,,826901.0,,,,,,,,,,,e984617e409c4338,
604,689,,,,,322818.0,,,,,,,,,,,4cf975d1d01446db,
605,592,,,,,542023.0,,,,,,,,,,,7eaf27667ee84b00,
606,55,,,,,1246528.0,,,,,,,,,,,34d3ee2585598cc3,
607,280,,,,,16932.0,,,,,,,,,,,d0f72dd6e9cb4ae1,
608,433,,,,,552152.0,,,,,,,,,,,941ccfcbf11946d9,
609,714,,,,,1148776.0,,,,,,,,,,,6bdf6abc916a636a,
610,336,,,,,431213.0,,,,,,,,,,,748f8af27e3245b5,
611,901,,,,,44828.0,,,,,,,,,,,96f1f35f24104921,
612,532,,,,,340063.0,,,,,,,,,,,f4cb47e906f74b8d,
613,252,,,,,272262.0,,,,,,,,,,,094d7af91c474806,
614,483,,,,,721867.0,,,,,,,,,,,0a53cc9fbf204e7b,
615,319,,,,,237701.0,,,,,,,,,,,8d2caeb5f9fb4b9b,
616,879,,,,,34019.0,,,,,,,,,,,757546ec9f394479,
617,550,,,,,777515.0,,,,,,,,,,,cae6b9df0d0540c3,
618,862,,,,,1062347.0,,,,,,,,,,,2a9451fa5ba536f7,
619,270,,,,,26184.0,,,,,,,,,,,e4058e1ac6774ee2,
620,537,,,,,581160.0,,,,,,,,,,,e90bc48fc1f54750,
621,935,,,,,223642.0,,,,,,,,,,,e47ce51e0d3346bc,
622,61,,,,,348152.0,,,,,,,,,,,c92ff94c36bf4474,
623,927,,,,,55395.0,,,,,,,,,,,1dacf5954a6a4a4e,
624,152,,,,,1088618.0,,,,,,,,,,,b352e5daef494fa0,
625,32,,,,,694211.0,,,,,,,,,,,f875285ae79241f9,
626,137,,,,,977451.0,,,,,,,,,,,cc86e109ae6a4d30,
627,118,,,,,1081730.0,,,,,,,,,,,ffe8b98d8290425e,
628,431,,,,,554691.0,,,,,,,,,,,96a0955a91854287,
629,100,,,,,56025.0,,,,,,,,,,,b488e2e555f4401f,
630,373,,,,,38699.0,,,,,,,,,,,38fc515a9b234632,
631,28,,,,,29264.0,,,,,,,,,,,0697789b2f7e4178,
632,675,,,,,605681.0,,,,,,,,,,,89e2c6f3c085a966,
633,295,,,,,35630.0,,,,,,,,,,,bc2c03779ba747cb,
634,594,,,,,447261.0,,,,,,,,,,,7c77c4b69e70440a,
635,821,,,,,528967.0,,,,,,,,,,,191ea0c6e6a44f02,
636,444,,,,,1175423.0,,,,,,,,,,,77677d1f92ca35e4,
637,333,,,,,28763.0,,,,,,,,,,,76ed9b6cb50d43f6,
638,341,,,,,253802.0,,,,,,,,,,,6bee8431c8514277,
639,907,,,,,337790.0,,,,,,,,,,,5fdb4fa406b84608,
640,334,,,,,371150.0,,,,,,,,,,,7666db32a198466f,
641,852,,,,,960361.0,,,,,,,,,,,982dd92d8abc401e,
642,526,,,,,525992.0,,,,,,,,,,,2eaacd06eb574ac8,
643,95,,,,,1254269.0,,,,,,,,,,,62ec08e2b45a91f4,
644,609,,,,,237199.0,,,,,,,,,,,5c154dbd910647fe,
645,521,,,,,1295842.0,,,,,,,,,,,6167d8819924b7ff,
646,371,,,,,35565.0,,,,,,,,,,,3c1550c07f7f44db,
647,828,,,,,381183.0,,,,,,,,,,,f6af2b2a43d44299,
648,897,,,,,477069.0,,,,,,,,,,,febc393771164f76,
649,389,,,,,35805.0,,,,,,,,,,,0f63588577214819,
650,409,,,,,853265.0,,,,,,,,,,,d8ad47604fe94fde,
651,791,,,,,670039.0,,,,,,,,,,,f31c6c3729545f85,
652,711,,,,,959759.0,,,,,,,,,,,934b2c5041c19416,
653,535,,,,,37004.0,,,,,,,,,,,eadfd28fc8a64dc0,
654,417,,,,,424377.0,,,,,,,,,,,cad20c9948d0402a,
655,898,,,,,1151288.0,,,,,,,,,,,f7a5444c15a34085,
656,513,,,,,1205981.0,,,,,,,,,,,b1f91259bdb0b06e,
657,690,,,,,549288.0,,,,,,,,,,,43a036e327784e6f,
658,374,,,,,5674.0,,,,,,,,,,,388f922bbc524cbb,
659,578,,,,,49677.0,,,,,,,,,,,98bf803b0f1e4919,
660,562,,,,,34264.0,,,,,,,,,,,b0fc5a1331c445a2,
661,471,,,,,381743.0,,,,,,,,,,,35bf22a7fb6342aa,
662,517,,,,,7252.0,,,,,,,,,,,87ba3045779346da,
663,11,,,,,26806.0,,,,,,,,,,,e5f0d6a6c84a49e9,
664,482,,,,,820691.0,,,,,,,,,,,0ce3d7d89ec042f5,
665,368,,,,,51433.0,,,,,,,,,,,3ce3718eacce4535,
666,284,,,,,27685.0,,,,,,,,,,,cf417df1a4764234,
667,973,,,,,,,,,,,,,,,,49221b378a55ffb1,
668,945,,,,,777537.0,,,,,,,,,,,57e0a305cbb84f13,
669,660,,,,,457280.0,,,,,,,,,,,c67eaaa1a653416c,
670,662,,,,,596436.0,,,,,,,,,,,bd3284714dd34201,
671,835,,,,,310107.0,,,,,,,,,,,88a2ed66c7054420,
672,214,,,,,826679.0,,,,,,,,,,,4267bfb277924503,
673,887,,,,,46393.0,,,,,,,,,,,37f72b46639144c7,
674,715,,,,,942367.0,,,,,,,,,,,6a43fa4e87964783,
675,615,,,,,10772.0,,,,,,,,,,,4b6f23609bef455f,
676,1003,,,,,501498.0,,,,,,,,,,,94dc577850044a5a,
677,14,,,,,35928.0,,,,,,,,,,,ccbcf3b141ea4a85,
678,629,,,,,47569.0,,,,,,,,,,,2f9ac1c28dab4850,
679,918,,,,,669365.0,,,,,,,,,,,50851ecef5b04e1a,
680,285,,,,,28160.0,,,,,,,,,,,ceed5d1146c74ee9,
681,820,,,,,46750.0,,,,,,,,,,,455f1d0f2fc144f9,
682,288,,,,,36071.0,,,,,,,,,,,c70cb37da4914adf,
683,415,,,,,1151270.0,,,,,,,,,,,cdc85a66d016a8f6,
684,943,,,,,1083128.0,,,,,,,,,,,8695d85a5c734188,
685,928,,,,,1223047.0,,,,,,,,,,,06c944aefce16a34,
686,506,,,,,270493.0,,,,,,,,,,,5383432aaab04859,
687,515,,,,,555850.0,,,,,,,,,,,9989ba249fc54ac7,
688,733,,,,,248920.0,,,,,,,,,,,c0ebc5c47aa84a76,
689,372,,,,,371814.0,,,,,,,,,,,3a19987d31354702,
690,187,,,,,276298.0,,,,,,,,,,,7a44f7a8b32f42f5,
691,196,,,,,533870.0,,,,,,,,,,,64cfb897a0624797,
692,518,,,,,573170.0,,,,,,,,,,,82066757c42842f8,
693,98,,,,,1349361.0,,,,,,,,,,,496dc369713f694a,
694,413,,,,,1151278.0,,,,,,,,,,,d0c0fbd6d3bc4b3a,
695,501,,,,,473191.0,,,,,,,,,,,a61d0c7974d344da,
696,174,,,,,1050545.0,,,,,,,,,,,8a8f60ba27d92b85,
697,101,,,,,41324.0,,,,,,,,,,,a776f2b054684a06,
698,330,,,,,20123.0,,,,,,,,,,,794adbf385914755,
699,170,,,,,931603.0,,,,,,,,,,,9744f9b2a50140f6,
700,926,,,,,1169066.0,,,,,,,,,,,3d2bb5192eaa1bf1,
701,451,,,,,277906.0,,,,,,,,,,,686675905f314979,
702,800,,,,,1275056.0,,,,,,,,,,,7f7a68195bce9b2c,
703,205,,,,,590326.0,,,,,,,,,,,4eed1b21685b41f8,
704,920,,,,,793447.0,,,,,,,,,,,ecba125e8f5d40b0,
705,549,,,,,554700.0,,,,,,,,,,,cbf346e8bb3c41bb,
706,766,,,,,314615.0,,,,,,,,,,,8c8c07eb3fac42f0,
707,8,,,,,922943.0,,,,,,,,,,,553e37881f4548ea,
708,376,,,,,219889.0,,,,,,,,,,,33533243f2a8422b,
709,681,,,,,698189.0,,,,,,,,,,,6b83271ef07642af,
710,73,,,,,29976.0,,,,,,,,,,,998fd34b291644ba,
711,250,,,,,272450.0,,,,,,,,,,,0ac170c3d16642f4,
712,557,,,,,31104.0,,,,,,,,,,,bc93341eb7bb4539,
713,182,,,,,530011.0,,,,,,,,,,,8109618ae1434a4a,
714,706,,,,,1350770.0,,,,,,,,,,,d19b3611be0aa353,
715,571,,,,,28779.0,,,,,,,,,,,a7f9435fe33e4999,
716,842,,,,,1249564.0,,,,,,,,,,,f32015900d88626f,
717,380,,,,,234675.0,,,,,,,,,,,1dc30c68826d4104,
718,115,,,,,359746.0,,,,,,,,,,,360311da9fa2467a,
719,351,,,,,49764.0,,,,,,,,,,,5e578c74972045c8,
720,166,,,,,571911.0,,,,,,,,,,,9bdbc63742e24b27,
721,763,,,,,457234.0,,,,,,,,,,,a01d1402c005442f,
722,193,,,,,5334.0,,,,,,,,,,,6984d6da9f6242b7,
723,425,,,,,471342.0,,,,,,,,,,,b1a43f71d2154b2c,
724,437,,,,,1060380.0,,,,,,,,,,,810be689d1b147ee,
725,48,,,,,720471.0,,,,,,,,,,,6f2fe49283cf4d43,
726,464,,,,,677077.0,,,,,,,,,,,4799e076c48d4d7a,
727,121,,,,,787073.0,,,,,,,,,,,f31b7c0d4c984cb8,
728,316,,,,,232284.0,,,,,,,,,,,947a4662e2424a12,
729,656,,,,,677081.0,,,,,,,,,,,f0e7411b6cff4722,
730,583,,,,,19296.0,,,,,,,,,,,9078a6805d8a4162,
731,357,,,,,32965.0,,,,,,,,,,,5042f24933c64f63,
732,477,,,,,625964.0,,,,,,,,,,,15db38a012fd4a9e,
733,761,,,,,348026.0,,,,,,,,,,,bb06bef5e8e84275,
734,572,,,,,45797.0,,,,,,,,,,,a71be31081fd434a,
735,5,,,,,240609.0,,,,,,,,,,,7d8634a58e4a48e5,
736,507,,,,,500267.0,,,,,,,,,,,5185249cbb1d4361,
737,460,,,,,1081442.0,,,,,,,,,,,5006f8beb9424d31,
738,87,,,,,1244751.0,,,,,,,,,,,efbb063ee0161406,
739,172,,,,,326632.0,,,,,,,,,,,909bf198a88c4123,
740,866,,,,,391128.0,,,,,,,,,,,f813e81b9c28461d,
741,983,,,,,330408.0,,,,,,,,,,,b6e5e048bec5426e,
742,384,,,,,49289.0,,,,,,,,,,,191fbf5c56654bab,
743,874,,,,,33870.0,,,,,,,,,,,97a1e0a410f342f5,
744,402,,,,,670013.0,,,,,,,,,,,f655729114184643,
745,421,,,,,1070665.0,,,,,,,,,,,c15a5d2923024e6e,
746,370,,,,,323131.0,,,,,,,,,,,3c9ae80921f64014,
747,422,,,,,379140.0,,,,,,,,,,,c0bae3ea29954471,
748,227,,,,,296597.0,,,,,,,,,,,32ae4f03e9c04537,
749,954,,,,,928067.0,,,,,,,,,,,dff6cc88326b4365,
750,773,,,,,416190.0,,,,,,,,,,,0c2e1a62966f4059,
751,449,,,,,481979.0,,,,,,,,,,,6c6bad7182ef453d,
752,22,,,,,422992.0,,,,,,,,,,,3669e909e6df4a63,
753,289,,,,,49758.0,,,,,,,,,,,c6e6698807874f52,
754,551,,,,,592735.0,,,,,,,,,,,c848131121dc483a,
755,475,,,,,527663.0,,,,,,,,,,,237c0da7442a432e,
756,988,,,,,528985.0,,,,,,,,,,,5390062ea2e74018,
757,992,,,,,1158088.0,,,,,,,,,,,7ecb3aab8b4ffe7b,
758,870,,,,,53115.0,,,,,,,,,,,db8bbffe4fd54627,
759,139,,,,,557295.0,,,,,,,,,,,cb11412ac9b8483c,
760,395,,,,,267192.0,,,,,,,,,,,0a826c443acc4fca,
761,405,,,,,342619.0,,,,,,,,,,,df53999f7bd84a9d,
762,566,,,,,853259.0,,,,,,,,,,,ad40e9bffd25474b,
763,361,,,,,32130.0,,,,,,,,,,,480fae931e5f49ec,
764,33,,,,,851261.0,,,,,,,,,,,f54b408ceec7469a,
765,488,,,,,1201520.0,,,,,,,,,,,03c0893d15abf727,
766,815,,,,,24790.0,,,,,,,,,,,a62a0e1c5ff0482d,
767,625,,,,,38373.0,,,,,,,,,,,3596605dc5ad4c30,
768,993,,,,,958007.0,,,,,,,,,,,77f8c2fdf3c64048,
769,183,,,,,709675.0,,,,,,,,,,,7fc99e8dacc14a2b,
770,147,,,,,1213979.0,,,,,,,,,,,be99f8d4c02bd5a3,
771,908,,,,,719719.0,,,,,,,,,,,5018d5384c454f07,
772,301,,,,,5939.0,,,,,,,,,,,b00dcc5ceeef405f,
773,406,,,,,446507.0,,,,,,,,,,,def68cadb86b4fc5,
774,909,,,,,1159843.0,,,,,,,,,,,34afd7a4c6b90542,
775,781,,,,,1161486.0,,,,,,,,,,,b1289314a1237328,
776,663,,,,,46942.0,,,,,,,,,,,bb6cf4b299564463,
777,802,,,,,431909.0,,,,,,,,,,,672053b554c5469b,
